2025-09-08 21:56:24.886 | INFO     | gamecock.downloader:download_company_filings:489 - Successfully saved/updated filing metadata
2025-09-08 21:56:26.357 | INFO     | gamecock.downloader:download_company_filings:453 - Processing filing: {
  "accession_number": "000132638025000034",
  "filing_date": "2025-06-10",
  "form_type": "8-K",
  "is_xbrl": 1,
  "is_inline_xbrl": 1,
  "primary_document": "gme-20250610.htm",
  "file_number": "001-32637",
  "film_number": "251037035",
  "size": 1435823,
  "files": [
    {
      "name": "0001326380-25-000034-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000034-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000034.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000034-xbrl.zip",
      "type": "compressed.gif",
      "size": "28265",
      "last_modified": null
    },
    {
      "name": "a991-q1fy25earningsrelease.htm",
      "type": "text.gif",
      "size": "276432",
      "last_modified": null
    },
    {
      "name": "FilingSummary.xml",
      "type": "text.gif",
      "size": "1771",
      "last_modified": null
    },
    {
      "name": "gme-20250610.htm",
      "type": "text.gif",
      "size": "28673",
      "last_modified": null
    },
    {
      "name": "gme-20250610.xsd",
      "type": "text.gif",
      "size": "2535",
      "last_modified": null
    },
    {
      "name": "gme-20250610_def.xml",
      "type": "text.gif",
      "size": "14597",
      "last_modified": null
    },
    {
      "name": "gme-20250610_htm.xml",
      "type": "text.gif",
      "size": "2683",
      "last_modified": null
    },
    {
      "name": "gme-20250610_lab.xml",
      "type": "text.gif",
      "size": "26074",
      "last_modified": null
    },
    {
      "name": "gme-20250610_pre.xml",
      "type": "text.gif",
      "size": "15198",
      "last_modified": null
    },
    {
      "name": "gslogo-primarycmykggblack.jpg",
      "type": "image2.gif",
      "size": "702496",
      "last_modified": null
    },
    {
      "name": "MetaLinks.json",
      "type": "text.gif",
      "size": "20976",
      "last_modified": null
    },
    {
      "name": "R1.htm",
      "type": "text.gif",
      "size": "38315",
      "last_modified": null
    },
    {
      "name": "report.css",
      "type": "text.gif",
      "size": "2767",
      "last_modified": null
    },
    {
      "name": "Show.js",
      "type": "text.gif",
      "size": "1085",
      "last_modified": null
    }
  ]
}
2025-09-08 21:56:26.452 | INFO     | gamecock.downloader:download_company_filings:458 - Created directory: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034
2025-09-08 21:56:26.498 | INFO     | gamecock.downloader:download_filing:304 - Starting download for filing 000132638025000034 (CIK: 0001326380)
2025-09-08 21:56:26.559 | INFO     | gamecock.downloader:download_filing:312 - Using output directory: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034
2025-09-08 21:56:26.591 | INFO     | gamecock.downloader:download_filing:328 - Starting download of 17 files
2025-09-08 21:56:26.699 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0001326380-25-000034-index-headers.html
2025-09-08 21:56:26.746 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\0001326380-25-000034-index-headers.html
2025-09-08 21:56:26.778 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0001326380-25-000034-index.html
2025-09-08 21:56:26.839 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\0001326380-25-000034-index.html
2025-09-08 21:56:26.854 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0001326380-25-000034.txt
2025-09-08 21:56:26.917 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\0001326380-25-000034.txt
2025-09-08 21:56:26.947 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0001326380-25-000034-xbrl.zip
2025-09-08 21:56:27.010 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\0001326380-25-000034-xbrl.zip
2025-09-08 21:56:27.042 | INFO     | gamecock.downloader:download_filing:341 - Processing file: a991-q1fy25earningsrelease.htm
2025-09-08 21:56:27.119 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\a991-q1fy25earningsrelease.htm
2025-09-08 21:56:27.149 | INFO     | gamecock.downloader:download_filing:341 - Processing file: FilingSummary.xml
2025-09-08 21:56:27.304 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\FilingSummary.xml
2025-09-08 21:56:27.351 | INFO     | gamecock.downloader:download_filing:341 - Processing file: gme-20250610.htm
2025-09-08 21:56:27.460 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\gme-20250610.htm
2025-09-08 21:56:27.568 | INFO     | gamecock.downloader:download_filing:341 - Processing file: gme-20250610.xsd
2025-09-08 21:56:27.677 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\gme-20250610.xsd
2025-09-08 21:56:27.799 | INFO     | gamecock.downloader:download_filing:341 - Processing file: gme-20250610_def.xml
2025-09-08 21:56:27.861 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\gme-20250610_def.xml
2025-09-08 21:56:27.969 | INFO     | gamecock.downloader:download_filing:341 - Processing file: gme-20250610_htm.xml
2025-09-08 21:56:28.124 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\gme-20250610_htm.xml
2025-09-08 21:56:28.248 | INFO     | gamecock.downloader:download_filing:341 - Processing file: gme-20250610_lab.xml
2025-09-08 21:56:28.312 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\gme-20250610_lab.xml
2025-09-08 21:56:28.356 | INFO     | gamecock.downloader:download_filing:341 - Processing file: gme-20250610_pre.xml
2025-09-08 21:56:28.497 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\gme-20250610_pre.xml
2025-09-08 21:56:28.590 | INFO     | gamecock.downloader:download_filing:341 - Processing file: gslogo-primarycmykggblack.jpg
2025-09-08 21:56:28.637 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\gslogo-primarycmykggblack.jpg
2025-09-08 21:56:28.778 | INFO     | gamecock.downloader:download_filing:341 - Processing file: MetaLinks.json
2025-09-08 21:56:28.871 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\MetaLinks.json
2025-09-08 21:56:28.995 | INFO     | gamecock.downloader:download_filing:341 - Processing file: R1.htm
2025-09-08 21:56:29.087 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\R1.htm
2025-09-08 21:56:29.179 | INFO     | gamecock.downloader:download_filing:341 - Processing file: report.css
2025-09-08 21:56:29.241 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\report.css
2025-09-08 21:56:29.349 | INFO     | gamecock.downloader:download_filing:341 - Processing file: Show.js
2025-09-08 21:56:29.426 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\Show.js
2025-09-08 21:56:29.534 | INFO     | gamecock.downloader:download_filing:390 - Download complete. Successfully downloaded 17 out of 17 files
2025-09-08 21:56:29.612 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\0001326380-25-000034.txt
2025-09-08 21:56:29.612 | INFO     | gamecock.swaps_processor:process_filing:42 - Processing swaps from D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000034\MetaLinks.json
2025-09-08 21:56:29.612 | INFO     | gamecock.downloader:download_company_filings:477 - Successfully downloaded 17 files for filing 000132638025000034
2025-09-08 21:56:30.015 | INFO     | gamecock.downloader:download_company_filings:481 - Saving filing metadata to database...
2025-09-08 21:56:30.031 | WARNING  | gamecock.swaps_processor:_process_swap_item:271 - Skipping swap with missing required fields: {'version': '2.2', 'instance': {'gme-20250610.htm': {'nsprefix': 'gme', 'nsuri': 'http://www.gamestop.com/20250610', 'dts': {'inline': {'local': ['gme-20250610.htm']}, 'schema': {'local': ['gme-20250610.xsd'], 'remote': ['http://www.xbrl.org/2003/xbrl-instance-2003-12-31.xsd', 'http://www.xbrl.org/2003/xbrl-linkbase-2003-12-31.xsd', 'http://www.xbrl.org/2003/xl-2003-12-31.xsd', 'http://www.xbrl.org/2003/xlink-2003-12-31.xsd', 'http://www.xbrl.org/2005/xbrldt-2005.xsd', 'http://www.xbrl.org/2006/ref-2006-02-27.xsd', 'http://www.xbrl.org/lrr/role/negated-2009-12-16.xsd', 'http://www.xbrl.org/lrr/role/net-2009-12-16.xsd', 'https://www.xbrl.org/2020/extensible-enumerations-2.0.xsd', 'https://www.xbrl.org/dtr/type/2020-01-21/types.xsd', 'https://www.xbrl.org/dtr/type/2024-01-31/types.xsd', 'https://xbrl.fasb.org/srt/2025/elts/srt-2025.xsd', 'https://xbrl.fasb.org/srt/2025/elts/srt-roles-2025.xsd', 'https://xbrl.fasb.org/srt/2025/elts/srt-types-2025.xsd', 'https://xbrl.fasb.org/us-gaap/2025/elts/us-gaap-2025.xsd', 'https://xbrl.fasb.org/us-gaap/2025/elts/us-roles-2025.xsd', 'https://xbrl.fasb.org/us-gaap/2025/elts/us-types-2025.xsd', 'https://xbrl.sec.gov/country/2025/country-2025.xsd', 'https://xbrl.sec.gov/dei/2025/dei-2025.xsd', 'https://xbrl.sec.gov/stpr/2025/stpr-2025.xsd']}, 'definitionLink': {'local': ['gme-20250610_def.xml']}, 'labelLink': {'local': ['gme-20250610_lab.xml']}, 'presentationLink': {'local': ['gme-20250610_pre.xml']}}, 'keyStandard': 22, 'keyCustom': 0, 'axisStandard': 0, 'axisCustom': 0, 'memberStandard': 0, 'memberCustom': 0, 'hidden': {'total': 2, 'http://xbrl.sec.gov/dei/2025': 2}, 'contextCount': 1, 'entityCount': 1, 'segmentCount': 0, 'elementCount': 27, 'unitCount': 0, 'baseTaxonomies': {'http://xbrl.sec.gov/dei/2025': 22}, 'report': {'R1': {'role': 'http://www.gamestop.com/role/DocumentandEntityInformationDocument', 'longName': '0000001 - Document - Document and Entity Information Document', 'shortName': 'Document and Entity Information Document', 'isDefault': 'true', 'groupType': 'document', 'subGroupType': '', 'menuCat': 'Cover', 'order': '1', 'firstAnchor': {'contextRef': 'c-1', 'name': 'dei:Security12bTitle', 'unitRef': None, 'xsiNil': 'false', 'lang': 'en-US', 'decimals': None, 'ancestors': ['span', 'td', 'tr', 'table', 'div', 'body', 'html'], 'reportCount': 1, 'baseRef': 'gme-20250610.htm', 'first': True, 'unique': True}, 'uniqueAnchor': {'contextRef': 'c-1', 'name': 'dei:Security12bTitle', 'unitRef': None, 'xsiNil': 'false', 'lang': 'en-US', 'decimals': None, 'ancestors': ['span', 'td', 'tr', 'table', 'div', 'body', 'html'], 'reportCount': 1, 'baseRef': 'gme-20250610.htm', 'first': True, 'unique': True}}}, 'tag': {'dei_AmendmentFlag': {'xbrltype': 'booleanItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'AmendmentFlag', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Amendment Flag', 'label': 'Amendment Flag', 'documentation': 'Boolean flag that is true when the XBRL content amends previously-filed or accepted submission.'}}}, 'auth_ref': []}, 'dei_CityAreaCode': {'xbrltype': 'normalizedStringItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'CityAreaCode', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'City Area Code', 'label': 'City Area Code', 'documentation': 'Area code of city'}}}, 'auth_ref': []}, 'us-gaap_ClassOfStockDomain': {'xbrltype': 'domainItemType', 'nsuri': 'http://fasb.org/us-gaap/2025', 'localname': 'ClassOfStockDomain', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Class of Stock [Domain]', 'label': 'Class of Stock [Domain]'}}}, 'auth_ref': []}, 'gme_DocumentAndEntityInformationAbstract': {'xbrltype': 'stringItemType', 'nsuri': 'http://www.gamestop.com/20250610', 'localname': 'DocumentAndEntityInformationAbstract', 'lang': {'en-us': {'role': {'terseLabel': 'Document And Entity Information [Abstract]', 'label': 'Document And Entity Information [Abstract]', 'documentation': 'Document And Entity Information [Abstract]'}}}, 'auth_ref': []}, 'dei_DocumentInformationLineItems': {'xbrltype': 'stringItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'DocumentInformationLineItems', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Document Information [Line Items]', 'label': 'Document Information [Line Items]', 'documentation': 'Line items represent financial concepts included in a table. These concepts are used to disclose reportable information associated with domain members defined in one or many axes to the table.'}}}, 'auth_ref': []}, 'dei_DocumentInformationTable': {'xbrltype': 'stringItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'DocumentInformationTable', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Document Information [Table]', 'label': 'Document Information [Table]', 'documentation': 'Container to support the formal attachment of each official or unofficial, public or private document as part of a submission package.'}}}, 'auth_ref': []}, 'dei_DocumentPeriodEndDate': {'xbrltype': 'dateItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'DocumentPeriodEndDate', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Document Period End Date', 'label': 'Document Period End Date', 'documentation': 'For the EDGAR submission types of Form 8-K: the date of the report, the date of the earliest event reported; for the EDGAR submission types of Form N-1A: the filing date; for all other submission types: the end of the reporting or transition period. The format of the date is YYYY-MM-DD.'}}}, 'auth_ref': []}, 'dei_DocumentType': {'xbrltype': 'submissionTypeItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'DocumentType', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Document Type', 'label': 'Document Type', 'documentation': "The type of document being provided (such as 10-K, 10-Q, 485BPOS, etc). The document type is limited to the same value as the supporting SEC submission type, or the word 'Other'."}}}, 'auth_ref': []}, 'dei_EntityAddressAddressLine1': {'xbrltype': 'normalizedStringItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'EntityAddressAddressLine1', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Entity Address, Address Line One', 'label': 'Entity Address, Address Line One', 'documentation': 'Address Line 1 such as Attn, Building Name, Street Name'}}}, 'auth_ref': []}, 'dei_EntityAddressCityOrTown': {'xbrltype': 'normalizedStringItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'EntityAddressCityOrTown', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Entity Address, City or Town', 'label': 'Entity Address, City or Town', 'documentation': 'Name of the City or Town'}}}, 'auth_ref': []}, 'dei_EntityAddressPostalZipCode': {'xbrltype': 'normalizedStringItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'EntityAddressPostalZipCode', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Entity Address, Postal Zip Code', 'label': 'Entity Address, Postal Zip Code', 'documentation': 'Code for the postal or zip code'}}}, 'auth_ref': []}, 'dei_EntityAddressStateOrProvince': {'xbrltype': 'stateOrProvinceItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'EntityAddressStateOrProvince', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Entity Address, State or Province', 'label': 'Entity Address, State or Province', 'documentation': 'Name of the state or province.'}}}, 'auth_ref': []}, 'dei_EntityCentralIndexKey': {'xbrltype': 'centralIndexKeyItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'EntityCentralIndexKey', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Entity Central Index Key', 'label': 'Entity Central Index Key', 'documentation': 'A unique 10-digit SEC-issued value to identify entities that have filed disclosures with the SEC. It is commonly abbreviated as CIK.'}}}, 'auth_ref': ['r1']}, 'dei_EntityEmergingGrowthCompany': {'xbrltype': 'booleanItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'EntityEmergingGrowthCompany', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Entity Emerging Growth Company', 'label': 'Entity Emerging Growth Company', 'documentation': 'Indicate if registrant meets the emerging growth company criteria.'}}}, 'auth_ref': ['r1']}, 'dei_EntityFileNumber': {'xbrltype': 'fileNumberItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'EntityFileNumber', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Entity File Number', 'label': 'Entity File Number', 'documentation': 'Commission file number. The field allows up to 17 characters. The prefix may contain 1-3 digits, the sequence number may contain 1-8 digits, the optional suffix may contain 1-4 characters, and the fields are separated with a hyphen.'}}}, 'auth_ref': []}, 'dei_EntityIncorporationStateCountryCode': {'xbrltype': 'edgarStateCountryItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'EntityIncorporationStateCountryCode', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Entity Incorporation, State or Country Code', 'label': 'Entity Incorporation, State or Country Code', 'documentation': 'Two-character EDGAR code representing the state or country of incorporation.'}}}, 'auth_ref': []}, 'dei_EntityRegistrantName': {'xbrltype': 'normalizedStringItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'EntityRegistrantName', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Entity Registrant Name', 'label': 'Entity Registrant Name', 'documentation': 'The exact name of the entity filing the report as specified in its charter, which is required by forms filed with the SEC.'}}}, 'auth_ref': ['r1']}, 'dei_EntityTaxIdentificationNumber': {'xbrltype': 'employerIdItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'EntityTaxIdentificationNumber', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Entity Tax Identification Number', 'label': 'Entity Tax Identification Number', 'documentation': 'The Tax Identification Number (TIN), also known as an Employer Identification Number (EIN), is a unique 9-digit value assigned by the IRS.'}}}, 'auth_ref': ['r1']}, 'dei_LocalPhoneNumber': {'xbrltype': 'normalizedStringItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'LocalPhoneNumber', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Local Phone Number', 'label': 'Local Phone Number', 'documentation': 'Local phone number for entity.'}}}, 'auth_ref': []}, 'dei_PreCommencementIssuerTenderOffer': {'xbrltype': 'booleanItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'PreCommencementIssuerTenderOffer', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Pre-commencement Issuer Tender Offer', 'label': 'Pre-commencement Issuer Tender Offer', 'documentation': 'Boolean flag that is true when the Form 8-K filing is intended to satisfy the filing obligation of the registrant as pre-commencement communications pursuant to Rule 13e-4(c) under the Exchange Act.'}}}, 'auth_ref': ['r3']}, 'dei_PreCommencementTenderOffer': {'xbrltype': 'booleanItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'PreCommencementTenderOffer', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Pre-commencement Tender Offer', 'label': 'Pre-commencement Tender Offer', 'documentation': 'Boolean flag that is true when the Form 8-K filing is intended to satisfy the filing obligation of the registrant as pre-commencement communications pursuant to Rule 14d-2(b) under the Exchange Act.'}}}, 'auth_ref': ['r5']}, 'dei_Security12bTitle': {'xbrltype': 'securityTitleItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'Security12bTitle', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Title of 12(b) Security', 'label': 'Title of 12(b) Security', 'documentation': 'Title of a 12(b) registered security.'}}}, 'auth_ref': ['r0']}, 'dei_SecurityExchangeName': {'xbrltype': 'edgarExchangeCodeItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'SecurityExchangeName', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Security Exchange Name', 'label': 'Security Exchange Name', 'documentation': 'Name of the Exchange on which a security is registered.'}}}, 'auth_ref': ['r2']}, 'dei_SolicitingMaterial': {'xbrltype': 'booleanItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'SolicitingMaterial', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Soliciting Material', 'label': 'Soliciting Material', 'documentation': 'Boolean flag that is true when the Form 8-K filing is intended to satisfy the filing obligation of the registrant as soliciting material pursuant to Rule 14a-12 under the Exchange Act.'}}}, 'auth_ref': ['r4']}, 'us-gaap_StatementClassOfStockAxis': {'xbrltype': 'stringItemType', 'nsuri': 'http://fasb.org/us-gaap/2025', 'localname': 'StatementClassOfStockAxis', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Class of Stock [Axis]', 'label': 'Class of Stock [Axis]'}}}, 'auth_ref': []}, 'dei_TradingSymbol': {'xbrltype': 'tradingSymbolItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'TradingSymbol', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Trading Symbol', 'label': 'Trading Symbol', 'documentation': 'Trading symbol of an instrument as listed on an exchange.'}}}, 'auth_ref': []}, 'dei_WrittenCommunications': {'xbrltype': 'booleanItemType', 'nsuri': 'http://xbrl.sec.gov/dei/2025', 'localname': 'WrittenCommunications', 'presentation': ['http://www.gamestop.com/role/DocumentandEntityInformationDocument'], 'lang': {'en-us': {'role': {'terseLabel': 'Written Communications', 'label': 'Written Communications', 'documentation': 'Boolean flag that is true when the Form 8-K filing is intended to satisfy the filing obligation of the registrant as written communications pursuant to Rule 425 under the Securities Act.'}}}, 'auth_ref': ['r6']}}}}, 'std_ref': {'r0': {'role': 'http://www.xbrl.org/2003/role/presentationRef', 'Publisher': 'SEC', 'Name': 'Exchange Act', 'Number': '240', 'Section': '12', 'Subsection': 'b'}, 'r1': {'role': 'http://www.xbrl.org/2003/role/presentationRef', 'Publisher': 'SEC', 'Name': 'Exchange Act', 'Number': '240', 'Section': '12', 'Subsection': 'b-2'}, 'r2': {'role': 'http://www.xbrl.org/2003/role/presentationRef', 'Publisher': 'SEC', 'Name': 'Exchange Act', 'Number': '240', 'Section': '12', 'Subsection': 'd1-1'}, 'r3': {'role': 'http://www.xbrl.org/2003/role/presentationRef', 'Publisher': 'SEC', 'Name': 'Exchange Act', 'Number': '240', 'Section': '13e', 'Subsection': '4c'}, 'r4': {'role': 'http://www.xbrl.org/2003/role/presentationRef', 'Publisher': 'SEC', 'Name': 'Exchange Act', 'Number': '240', 'Section': '14a', 'Subsection': '12'}, 'r5': {'role': 'http://www.xbrl.org/2003/role/presentationRef', 'Publisher': 'SEC', 'Name': 'Exchange Act', 'Number': '240', 'Section': '14d', 'Subsection': '2b'}, 'r6': {'role': 'http://www.xbrl.org/2003/role/presentationRef', 'Publisher': 'SEC', 'Name': 'Securities Act', 'Number': '230', 'Section': '425'}}}
2025-09-08 21:56:30.294 | INFO     | gamecock.downloader:download_company_filings:489 - Successfully saved/updated filing metadata
2025-09-08 21:56:31.504 | INFO     | gamecock.downloader:download_company_filings:453 - Processing filing: {
  "accession_number": "000132638025000029",
  "filing_date": "2025-05-30",
  "form_type": "SD",
  "is_xbrl": 0,
  "is_inline_xbrl": 0,
  "primary_document": "formsdconflictminerals2024.htm",
  "file_number": "001-32637",
  "film_number": "251012004",
  "size": 51041,
  "files": [
    {
      "name": "0001326380-25-000029-index-headers.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000029-index.html",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "0001326380-25-000029.txt",
      "type": "text.gif",
      "size": "",
      "last_modified": null
    },
    {
      "name": "exhibit101conflictmineralsa.htm",
      "type": "text.gif",
      "size": "28224",
      "last_modified": null
    },
    {
      "name": "formsdconflictminerals2024.htm",
      "type": "text.gif",
      "size": "21593",
      "last_modified": null
    }
  ]
}
2025-09-08 21:56:31.598 | INFO     | gamecock.downloader:download_company_filings:458 - Created directory: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000029
2025-09-08 21:56:31.692 | INFO     | gamecock.downloader:download_filing:304 - Starting download for filing 000132638025000029 (CIK: 0001326380)
2025-09-08 21:56:31.942 | INFO     | gamecock.downloader:download_filing:312 - Using output directory: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000029
2025-09-08 21:56:31.989 | INFO     | gamecock.downloader:download_filing:328 - Starting download of 5 files
2025-09-08 21:56:32.208 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0001326380-25-000029-index-headers.html
2025-09-08 21:56:32.363 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000029\0001326380-25-000029-index-headers.html
2025-09-08 21:56:32.425 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0001326380-25-000029-index.html
2025-09-08 21:56:32.534 | INFO     | gamecock.downloader:download_filing:345 - File already exists and has content: D:\GitHub\gamecock\gamecock\data\downloaded_filings\0001326380\000132638025000029\0001326380-25-000029-index.html
2025-09-08 21:56:32.612 | INFO     | gamecock.downloader:download_filing:341 - Processing file: 0001326380-25-000029.txt
